,name,replies,views,last_posted_at,len_name,weird_characters
291,Nilai Impian,597,"82,839",22/04/2020 16:12,12,FALSE
292,AIRBNB unfriendly condo,277,"23,216",21/04/2020 22:47,23,FALSE
293,AVARA SEPUTEH,797,"105,100",21/04/2020 20:08,13,FALSE
294,CANOPY HILLS RESIDENCE @ KAJANG,129,"24,151",21/04/2020 00:42,31,FALSE
295,99 RESIDENCE @ KL NORTH,243,"34,110",20/04/2020 11:57,23,FALSE
296,ONE MAXIM RESIDENCE @ SENTUL KL ,"1,072","86,864",20/04/2020 11:51,32,FALSE
297,"Vista Kiara, Mont Kiara",99,"9,171",19/04/2020 21:25,23,FALSE
298,Kajang 2- Mutiara Emas,5,618,19/04/2020 13:10,22,FALSE
299,TR RESIDENCE @ JALAN TUN RAZAK,"2,481","221,962",18/04/2020 23:34,30,FALSE
300,Altitude 236 Luxury Condo,304,"40,950",17/04/2020 20:18,25,FALSE
301,19 SENTRAL  ,451,"61,222",15/04/2020 21:03,12,FALSE
302,TIARA MUTIARA 2 ,"1,190","153,288",14/04/2020 20:21,16,FALSE
303,Bangsar Trade Center,97,"17,970",14/04/2020 19:28,20,FALSE
304,What Property To Buy with 22k Down-payment,34,"1,603",14/04/2020 00:33,42,FALSE
305,TRX residence or CORE residence,40,"5,816",13/04/2020 13:48,31,FALSE
306,Rampai Court,11,511,11/04/2020 21:35,12,FALSE
307,GRAVIT8 @ KLANG SOUTH | NORDICA | ADRIA | ANDAMAN,907,"105,302",10/04/2020 12:55,49,FALSE
308,PLAZA RESIDENCES & BOULEVARD @ KELANA JAYA,203,"26,240",09/04/2020 01:51,42,FALSE
309,PAN'GAEA - PARAGON | SOLSTICE | ECLIPSE | KEPLER,"2,806","316,371",08/04/2020 16:46,48,FALSE
310,"THE LOCUS @ KLCV, JALAN CHERAS",227,"25,981",08/04/2020 16:22,30,FALSE
311,"Shaftsbury Square, Cyberjaya",501,"97,172",07/04/2020 00:26,28,FALSE
312,THE LOUVRE @ COUNTRY HEIGHTS KAJANG,195,"21,563",30/03/2020 14:10,35,FALSE
313,TTDI GATEWAY P2-4 | FUTURE PHASES,112,"15,190",29/03/2020 15:15,33,FALSE
314,ONE RESIDENCES KUALA LUMPUR ,149,"30,179",27/03/2020 13:40,28,FALSE
315,Empire City 2/ Harbour Valley @Damansara Perdana,281,"27,420",25/03/2020 23:22,48,FALSE
316,"Semarak Condominium, Taman Raintree, Batu Caves","1,797","121,515",23/03/2020 17:11,47,FALSE
317,THE SOCIETE @ DESA SRI HARTAMAS,181,"17,460",23/03/2020 13:37,31,FALSE
318,GSH CORP'S CHINATOWN KL PROJECT,101,"7,975",20/03/2020 14:22,31,FALSE
319,"Encorp, The Strand",137,"12,020",17/03/2020 10:54,18,FALSE
320,Metro Cheras,319,"20,679",17/03/2020 08:13,12,FALSE
321,THE LANDMARK @ KL CITY,22,"1,868",16/03/2020 00:57,22,FALSE
322,SKYAWANI RESIDENCE & COMMERCIAL @ SENTUL ,545,"102,052",15/03/2020 14:22,41,FALSE
323,TEE TEH'S OUG PROJECT,66,"7,915",14/03/2020 13:57,21,FALSE
324,THE AMBER RESIDENCE @ TWENTYFIVE.7 KOTA KEMUNING,92,"19,607",13/03/2020 19:26,48,FALSE
325,MK31 KLIFF RESIDENCES @ MONT KIARA,51,"6,888",12/03/2020 21:12,34,FALSE
326,"Greenwoods, Salak Perdana",265,"34,575",12/03/2020 08:29,25,FALSE
327,ASTREA MONT KIARA,158,"22,170",11/03/2020 10:50,17,FALSE
328,RADIA @ BUKIT JELUTONG ,262,"37,379",08/03/2020 19:52,23,FALSE
329,Bayu @ Pandan Jaya,596,"91,731",08/03/2020 12:51,18,FALSE
330,RIANA DUTAMAS | SAVIO | PHASE 2 COMING SOON,113,"28,292",08/03/2020 12:21,43,FALSE
331,THE GREENS @ SUBANG WEST ,341,"41,368",07/03/2020 16:05,25,FALSE
332,RESIDENSI PUCHONGMAS ,311,"46,798",06/03/2020 00:34,21,FALSE
333,ODEON RESIDENCY KUALA LUMPUR,14,905,05/03/2020 20:55,28,FALSE
334,Ivory Residence @ Mutiara Heights ,542,"68,257",05/03/2020 18:09,34,FALSE
335,RESIDENSI 22 @ MONT'KIARA ,525,"71,145",05/03/2020 17:08,26,FALSE
336,Alam Sanjung V2 - Subang west,419,"45,000",26/02/2020 00:18,29,FALSE
337,Re: Property rental with contract expired,4,393,23/02/2020 14:21,41,FALSE
338,Tamara Residence @ Putrajaya,386,"46,884",23/02/2020 07:43,28,FALSE
339,QUEENSVILLE KUALA LUMPUR @ BANDAR SRI PERMAISURI,441,"58,021",22/02/2020 10:30,48,FALSE
340,"Imperio Mall @ Hatten City, Melaka Raya",13,"2,882",21/02/2020 21:30,39,FALSE
341,ASTETICA RESIDENCES @ MINES SOUTH,96,"18,004",21/02/2020 03:19,33,FALSE
342,GALLERIA II @ EQUINE PARK,53,"6,758",20/02/2020 14:24,25,FALSE
343,RESIDENSI BERLIAN SETAPAK,93,"18,011",20/02/2020 12:43,25,FALSE
345,"CEMARA DAMAI RESIDENCE @ ALAM DAMAI, CHERAS",56,"8,248",19/02/2020 14:44,43,FALSE
346,Q SENTRAL @ KL Sentral,8,"2,766",19/02/2020 11:02,22,FALSE
347,PR1MA ALAM DAMAI ,"1,181","159,866",19/02/2020 05:14,17,FALSE
348,DANAU KOTA SUITE APARTMENTS ,135,"23,055",18/02/2020 18:36,28,FALSE
349,Bumi discount vs Bumi Quota vs Bumi Lot,44,"2,785",17/02/2020 21:11,39,FALSE
350,PINNACLE SRI PETALING,764,"132,408",16/02/2020 13:02,21,FALSE
351,9INE SUNGAI PUTIH HILL @ CHERAS ,147,"25,181",16/02/2020 12:12,32,FALSE
352,STELLAR SUITES @ BANDAR PUTERI PUCHONG,44,"7,146",13/02/2020 14:21,38,FALSE
354,3RDNVENUE @ EMBASSY ROW | NEU SUITES,378,"55,468",11/02/2020 21:14,36,FALSE
355,Skylake Residence @ Puchong ,27,"5,242",07/02/2020 23:19,28,FALSE
356,Agile Property,61,"7,107",06/02/2020 00:17,14,FALSE
357,VIM 3 @ DESA PARK NORTH ,114,"15,931",05/02/2020 23:12,24,FALSE
359,"For work around KLCC, best place to stay",33,"2,762",05/02/2020 01:31,40,FALSE
360,Bandar Mahkota Banting,73,"14,083",23/01/2020 21:57,22,FALSE
361,D'PULZE CYBERJAYA ,"1,254","155,006",22/01/2020 15:51,18,FALSE
362,"THE NEST @ RESIDENSI 357, SETAPAK ",167,"27,201",21/01/2020 15:30,34,FALSE
363,Buying property in tourist attractions,27,"1,422",19/01/2020 12:05,38,FALSE
364,Standard car park lot size,46,"27,581",19/01/2020 10:58,26,FALSE
365,THE PLACE@CYBERJAYA ,397,"51,576",19/01/2020 07:47,20,FALSE
366,THE GRAND SOFO @ KELANA JAYA ,66,"19,353",16/01/2020 21:31,29,FALSE
367,THE WHARF PUCHONG ,"2,354","421,657",16/01/2020 11:48,18,FALSE
368,"3 TOWERS KUALA LUMPUR, JALAN AMPANG ",263,"37,797",11/01/2020 20:49,36,FALSE
369,LAMAN MIDAH,54,"7,099",10/01/2020 18:26,11,FALSE
370,REGENCY SUITES @ BANGSAR TRADE CENTRE,84,"8,371",10/01/2020 11:52,37,FALSE
371,PAVILION GENTING HIGHLANDS - COMING SOON IN 2019,146,"13,041",09/01/2020 23:09,48,FALSE
372,"Kiaramas 8 blocks condos, 2 commi & 1 school",5,457,08/01/2020 15:30,44,FALSE
373,AGILE EMBASSY GARDEN @ JALAN AMPANG,23,"2,171",08/01/2020 14:49,35,FALSE
374,THE CAPERS @ SENTUL EAST ,"1,945","292,334",08/01/2020 14:14,25,FALSE
375,THE ADDRESS @ TAMAN DESA | EMERALD ,265,"29,226",07/01/2020 17:32,35,FALSE
376,BANYAN TREE SIGNATURES PAVILION KUALA LUMPUR ,44,"7,621",06/01/2020 20:39,45,FALSE
377,Looking for a Feng Shui Master,85,"19,865",06/01/2020 16:00,30,FALSE
378,Zenith Residences or Metropolitan Square,9,697,05/01/2020 22:53,40,FALSE
379,Windmill Upon Hills,127,"25,232",05/01/2020 14:37,19,FALSE
380,Horizon Ipoh,2,390,05/01/2020 02:54,12,FALSE
381,UNICITY MALL SEREMBAN,57,"3,998",04/01/2020 16:00,21,FALSE
382,RESIDENSI RAZAKMAS | THE HOLMES @ BANDAR TUN RAZAK,185,"32,000",04/01/2020 15:23,50,FALSE
384,"Sunway Geo Residences,South Quay Bandar Sunway","1,292","154,919",31/12/2019 14:53,46,FALSE
385,Boulevard Residence @ Damansara,410,"80,690",30/12/2019 15:12,31,FALSE
386, KVMRT 3 MRT CIRCLE LINE,396,"42,711",29/12/2019 19:10,24,FALSE
387,Puncak 7 or Prinshill Soft Launching now...,124,"7,425",26/12/2019 12:06,43,FALSE
388,RESIDENSI HEKTAR @ JALAN GOMBAK ,49,"13,926",25/12/2019 19:57,32,FALSE
389,KYK Height,22,"3,233",24/12/2019 22:46,10,FALSE
390,TRACKING KLANG VALLEY NEW PROPERTY PRICE PSF,141,"25,087",24/12/2019 14:34,44,FALSE
391,PINNACLE PETALING JAYA ,194,"40,441",24/12/2019 14:15,23,FALSE
392,NOVO AMPANG,183,"24,250",24/12/2019 10:53,11,FALSE
393,RESIDENSI GOMBAK 126 @ JLN GOMBAK ,86,"17,084",23/12/2019 20:54,34,FALSE
394,Looking for property within 500k,20,"1,560",23/12/2019 14:18,32,FALSE
395, MONORAIL LINE EXTENSION,118,"8,771",23/12/2019 12:41,24,FALSE
397,Country Garden Danga Bay,65,"5,725",23/12/2019 00:08,24,FALSE
398,RESIDENSI ZAMRUD,258,"40,161",20/12/2019 18:03,16,FALSE
400,THE MANOR KUALA LUMPUR,78,"15,626",18/12/2019 21:47,22,FALSE
401,THE RIV | RIVERIA CITY @ KL SENTRAL,407,"42,853",17/12/2019 00:08,35,FALSE
402,NEXUS RESIDENCES @ KAJANG ,9,"1,346",15/12/2019 19:37,26,FALSE
403,PARKHILL RESIDENCE | PPA1M BUKIT JALIL ,"2,621","412,884",14/12/2019 13:49,39,FALSE
404,Bandar Kinrara 5,97,"6,834",13/12/2019 12:26,16,FALSE
405,ROYCE RESIDENCE @ JALAN YAP KWAN SENG,28,"5,940",11/12/2019 22:23,37,FALSE
406,TWY 2 @ MONT'KIARA,40,"6,353",11/12/2019 14:36,18,FALSE
407,RESIDENSI PLATINUM OUG | VISTA OUG ,551,"75,783",10/12/2019 09:14,35,FALSE
408,PANTAI SENTRAL PARK | INWOOD | SECOYA ,790,"150,863",02/12/2019 17:29,38,FALSE
409,RIVERVILLE RESIDENCES @ OLD KLANG ROAD ,539,"86,943",02/12/2019 17:10,39,FALSE
410,"Subang 2 NADAYU 801, Subang Murni",67,"13,820",02/12/2019 15:32,33,FALSE
411,Bandar Tun Hussein Onn & Surroundings,26,"3,531",29/11/2019 18:46,37,FALSE
412,Mahsuri & Mahlinja Residences @ Sekinchan Perdana,13,"1,303",28/11/2019 22:43,49,FALSE
413,"TTDI SEGARIS, TAMAN TUN DR ISMAIL",78,"19,136",28/11/2019 14:18,33,FALSE
414, KVMRT 2 SG BULOH-PUTRAJAYA LINE,"2,028","251,916",27/11/2019 22:54,32,FALSE
415,VERDANA AT NORTH KIARA ,121,"26,858",27/11/2019 22:51,23,FALSE
416,Danga Bay Area: 8scape @ Iskandar // Danga Bay Co,13,"2,216",27/11/2019 10:27,49,FALSE
417,Jalil Damai Apartment Bukit Jalil,48,"9,299",26/11/2019 00:18,33,FALSE
418,onlineHartanah,0,173,25/11/2019 13:50,14,FALSE
419,VORTEX SUITES & RESIDENCES @ KLCC ,95,"12,059",24/11/2019 16:55,34,FALSE
420,One stop ID > Reno > Rental Services,2,326,20/11/2019 22:03,36,FALSE
421,STAR RESIDENCES @ KLCC | ONE | TWO,518,"71,911",20/11/2019 17:20,34,FALSE
422,AIRA RESIDENCE @ DAMANSARA HEIGHTS,58,"12,464",20/11/2019 12:12,34,FALSE
423,TTDI ASCENCIA  ,434,"57,088",20/11/2019 06:49,15,FALSE
424,Mesahill@Nilai,105,"17,642",19/11/2019 11:20,14,FALSE
425,"SUNWAY NEXIS, KOTA DAMANSARA ",202,"30,861",16/11/2019 17:06,29,FALSE
426,ASTORIA AT AMPANG,173,"38,081",16/11/2019 16:26,17,FALSE
427,PV21 PLATINUM VICTORY LAKE CONDO ,331,"53,543",14/11/2019 16:41,33,FALSE
429,Looking for klang valley freehold landed property,50,"4,798",13/11/2019 18:33,49,FALSE
430,BAYU @ SENTUL ,"2,296","295,976",13/11/2019 18:16,14,FALSE
431,GRAND CONNAUGHT @ CHERAS KL,95,"6,959",13/11/2019 12:15,27,FALSE
433,"SOHO, SOVO, SOFO owners... Please give your views",10,578,07/11/2019 22:00,49,FALSE
434,YNH Project @ Genting Highlands,26,"1,940",06/11/2019 11:27,31,FALSE
435,Prima U1 @ Shah Alam,748,"102,148",05/11/2019 22:56,20,FALSE
436,THE SUITE STARZ @ SG BESI,258,"36,676",05/11/2019 22:15,25,FALSE
437,PARADIGM RESIDENCE JOHOR BAHRU,6,430,05/11/2019 20:59,30,FALSE
438,RESIDENCY V @ OLD KLANG ROAD ,702,"82,135",05/11/2019 11:42,29,FALSE
439,DEBAO Property,29,"2,053",04/11/2019 17:24,14,FALSE
440,"HIGHPARK SUITES, KELANA JAYA",767,"118,818",30/10/2019 16:16,28,FALSE
441,MIZUMI RESIDENCES | RESIDENSI METRO KEPONG,"1,665","238,009",30/10/2019 12:38,42,FALSE
442,Lower price for foreigners won’t impact property o,1,354,23/10/2019 18:25,50,FALSE
443,Avantas Residences ,107,"27,930",23/10/2019 01:24,19,FALSE
444,8 KIA PENG RESIDENCES @ KLCC,76,"16,430",22/10/2019 12:41,28,FALSE
445,Alamanda Parklands Rawang,21,"2,048",22/10/2019 00:29,25,FALSE
446,GRAND-I RESIDENCE KLCC ,12,"1,408",21/10/2019 16:25,23,FALSE
447,PERMATA RESIDENCE @ CHERAS ,98,"16,919",21/10/2019 16:12,27,FALSE
448,RIVER PARK BANGSAR SOUTH ,116,"21,924",20/10/2019 23:26,25,FALSE
449,"CASA INDAH Condo, Kota Damansara",138,"8,646",19/10/2019 19:46,32,FALSE
450,"ALSTONIA @ BUKIT RAHMAN PUTRA, SUNGAI BULOH",46,"8,650",17/10/2019 11:53,43,FALSE
451,I Residence,82,"22,686",15/10/2019 10:30,11,FALSE
452,VILLARIA PJS5,5,798,13/10/2019 16:53,13,FALSE
453,Single storey landed house  in PJ area,43,"1,851",13/10/2019 15:15,38,FALSE
454,BUKIT JALIL METROPOLIS ,234,"23,808",13/10/2019 13:05,23,FALSE
456,UOA BANDAR TUN RAZAK PROJECT,22,"2,122",04/10/2019 16:32,28,FALSE
457,D'Seven Sunway,16,"2,084",03/10/2019 22:56,14,FALSE
458,Residensi Hijauan Lumayan @ Taman Naga Emas,"1,910","155,772",03/10/2019 16:52,43,FALSE
459,THE EDGE RESIDENCE @ USJ 1 SUBANG JAYA ,66,"23,471",03/10/2019 16:50,39,FALSE
460,"Ameera Residence, Mutiara Heights Kajang","1,277","165,092",02/10/2019 19:45,40,FALSE
461,De'centrum @ Kajang,130,"22,116",02/10/2019 16:28,19,FALSE
462,WING YI NORTH KIARA DEVELOPMENT,29,"3,918",01/10/2019 20:14,31,FALSE
463,"UNIO @ KL SOUTH, OLD KLANG ROAD",53,"3,527",01/10/2019 13:54,31,FALSE
464,PARCEL D4 BANDAR BARU SERI PETALING,41,"3,873",29/09/2019 15:25,35,FALSE
465,"【LUXURY】Lily Residence @NILAI,GREEN BEVERLY HILLS",98,"14,855",29/09/2019 03:26,49,FALSE
466,Cova Suite Kota Damansara,41,"8,318",27/09/2019 17:02,25,FALSE
468,BON KIARA @ MONT KIARA,142,"17,662",26/09/2019 13:27,22,FALSE
469,Elements@Ampang,"1,439","168,997",25/09/2019 19:47,15,FALSE
470,Property Comparison,5,581,25/09/2019 12:06,19,FALSE
471,House converted from residential to commercial,0,217,23/09/2019 19:43,46,FALSE
472,Sungai Penchala 1.5 Story Terrace,4,518,23/09/2019 13:43,33,FALSE
473,SUNWAY BUYS 11.8 ACRE LAND BUKIT JALIL,36,"2,568",21/09/2019 15:03,38,FALSE
474,ONE SEMARAK ,18,"3,030",20/09/2019 20:16,12,FALSE
475,99 Residence > Melaka,18,"6,328",20/09/2019 13:55,21,FALSE
476,USJ SEC 27,3,228,19/09/2019 23:47,10,FALSE
477,ECO FOREST,1,518,19/09/2019 16:23,10,FALSE
478,Reliable developers,44,"6,777",19/09/2019 11:29,19,FALSE
479,LEGASI COCHRANE,29,"3,123",16/09/2019 20:53,15,FALSE
480,"SERI RIANA RESIDENCE, WANGSA MAJU ",75,"21,485",10/09/2019 16:00,34,FALSE
481,Swiss Garden Residences,87,"11,240",08/09/2019 13:53,23,FALSE
482,Amverton Hills,22,"4,350",08/09/2019 12:46,14,FALSE
483,TS LAW GROUP'S PROJECT @ TAMAN DESA,31,"2,874",06/09/2019 17:04,35,FALSE
484,The most important lesson of property investment,8,665,06/09/2019 10:41,48,FALSE
485,UNION SQUARE @ SJ7 SUBANG JAYA ,47,"8,820",05/09/2019 22:44,31,FALSE
486,Click Mall kemuning,0,172,05/09/2019 18:52,19,FALSE
487,SCP'S SETAPAK SENTRAL PROJECT,22,"1,700",04/09/2019 17:50,29,FALSE
488,Armanee Terrace 2 VP,236,"25,233",03/09/2019 21:26,20,FALSE
489,"Twin Palms, Sungai Long","1,280","113,289",03/09/2019 14:45,23,FALSE
490,TROPICANA METROPARK | METROPLEX LOFT & SUITE,33,"4,806",03/09/2019 10:54,44,FALSE
491,BUILTAMONT'S TWIN TOWERS NEAR TAMAN MIDAH,51,"3,223",02/09/2019 23:30,41,FALSE
492,38 BANGSAR RESIDENCES,81,"10,432",31/08/2019 16:43,21,FALSE
493,AKASIA RESIDENCE | ARI PERMAISURI ,28,"7,279",30/08/2019 23:59,34,FALSE
494,Taman Lestari Putra ,13,"3,525",30/08/2019 09:47,20,FALSE
495,TRILIGHT RESIDENCES @ FRASER SQUARE PETALING JAYA,313,"44,045",29/08/2019 16:11,49,FALSE
496,NADI BANGSAR ,369,"52,155",28/08/2019 17:29,13,FALSE
497,"ANGGUN RESIDENCES, OFF JALAN SULTAN ISMAIL ",86,"11,830",25/08/2019 02:15,43,FALSE
498,v residensi 2 shah alam,994,"131,483",22/08/2019 13:35,23,FALSE
499,Semarak City By MRCB,35,"5,438",21/08/2019 21:01,20,FALSE
500,28 DUTAMAS,332,"52,874",20/08/2019 17:33,10,FALSE
501,EMERALD RESIDENCE @ MAHKOTA CHERAS [OWNERS' THREAD,68,"9,645",20/08/2019 17:00,50,FALSE
502,ASET KAYAMAS' JALAN DUTAMAS RAYA PROJECT,116,"16,393",17/08/2019 21:52,40,FALSE
503,Arena Green,97,"17,222",17/08/2019 00:15,11,FALSE
504,PAVILION TAMAN TUN KUALA LUMPUR,69,"6,066",14/08/2019 09:45,31,FALSE
505,SKYVILLE 8 @ OLD KLANG ROAD ,150,"26,724",11/08/2019 15:32,28,FALSE
506,THE ALL NEW LAUNCHES & UPCOMING PROJECTS LISTING,163,"69,893",09/08/2019 21:14,48,FALSE
507,The Horizon Residence - Jalan Tun Razak,58,"12,084",09/08/2019 11:22,39,FALSE
508,De Cendana @ Seita Alam,20,"8,177",08/08/2019 12:15,23,FALSE
509,Maxim Residences @ Cheras KL,"1,771","217,188",07/08/2019 15:12,28,FALSE
510,POLARIS CITY @ KL METROPOLIS,6,981,06/08/2019 22:14,28,FALSE
511,Exsim RapidKL Old Klang Road,18,"1,465",06/08/2019 15:36,28,FALSE
512,"The Haute @ Gurney, KL",208,"33,262",04/08/2019 17:52,22,FALSE
513,SURIA @ NORTH KIARA ,79,"21,212",30/07/2019 13:18,20,FALSE
514,3 Towers Jalan Ampang,4,427,26/07/2019 15:44,21,FALSE
515,D’Quince Damansara Perdana by Exsim,0,"6,539",26/07/2019 01:17,35,FALSE
516, Crown Residence @ Off Jalan Ipoh,4,859,25/07/2019 20:36,33,FALSE
517,Own stay property under 300k around cyberjaya,29,"1,937",25/07/2019 19:25,45,FALSE
518,ARTE SOLARIS MONT KIARA,55,"4,528",25/07/2019 10:36,23,FALSE
519,CENTRUS SOHO @ CBD PERDANA 3 CYBERJAYA ,77,"14,535",24/07/2019 15:15,39,FALSE
520,KALEIDOSCOPE NORTH KIARA BY KERJAYA PROSPEK,3,573,23/07/2019 13:21,43,FALSE
521,NewbieWTB Land,0,166,22/07/2019 21:15,14,FALSE
522,Johor land investment,1,189,22/07/2019 19:09,21,FALSE
524,Properties nearby or neighbor with PPAM,11,919,21/07/2019 17:28,39,FALSE
525,Mont Kiara Designer Suite,24,"4,471",19/07/2019 13:24,25,FALSE
526,Gaya Bangsar,25,"1,919",18/07/2019 16:56,12,FALSE
527, Trex Suite  @ jln tun razak,0,345,16/07/2019 19:40,28,FALSE
531,ASET KAYAMAS' DAMANSARA PERDANA PROJECT,30,"4,303",01/07/2019 01:24,39,FALSE
533,OXLEY TOWERS KUALA LUMPUR CITY CENTRE,38,"6,670",29/06/2019 09:58,37,FALSE
534,GRENEPARK CITY @ PUCHONG SOUTH,15,"1,212",26/06/2019 16:50,30,FALSE
535,"Midlands City, Semenyih - Midlands City Sdn Bhd",2,486,26/06/2019 13:13,47,FALSE
536,ELEVIA RESIDENCES @ PUCHONG,392,"54,548",26/06/2019 00:24,27,FALSE
537,ELEVAT8 @ JALAN AMPANG,50,"9,606",25/06/2019 21:32,22,FALSE
538,ASET KAYAMAS' REDEVELOPMENT OF CERGAZ PENCHALA,93,"9,796",25/06/2019 14:47,46,FALSE
539,Vega Residensi,213,"34,182",18/06/2019 10:41,14,FALSE
540,edumetro subang usj 1,1,195,18/06/2019 09:02,21,FALSE
541,KAMI MONT KIARA,214,"30,506",17/06/2019 23:10,15,FALSE
542,De centrum residence bangi,1,291,16/06/2019 16:05,26,FALSE
543,"The Parc Tower, Setapak by CRSC",214,"35,852",14/06/2019 22:22,31,FALSE
545,"PAXTONZ SUITES @ EMPIRE CITY 1, DAMANSARA",17,"2,051",09/06/2019 11:44,41,FALSE
546,SENTRIO SUITES @ DESA PANDAN ,"1,755","153,905",08/06/2019 16:30,29,FALSE
547,Find new projects in titiwangsa,2,218,07/06/2019 16:18,31,FALSE
548,METROPOLITAN SQ BLOCK B + C ,513,"54,783",07/06/2019 14:39,28,FALSE
549,Pelangi Indah Jln Ipoh,70,"9,597",02/06/2019 09:05,22,FALSE
550,RESIDENSI DESA IDAMAN @ BANDAR TASIK SELATAN,70,"7,374",30/05/2019 10:18,44,FALSE
551,LAKEFRONT HOMES @ CYBERJAYA,22,"3,386",30/05/2019 06:39,27,FALSE
552,Service Apartment @ SETIA ALAM,11,765,27/05/2019 09:05,30,FALSE
553,Mont Kiara Today,124,"9,155",25/05/2019 14:18,16,FALSE
554,THE CLIO RESIDENCE @ IOI RESORT CITY ,715,"100,099",25/05/2019 12:34,37,FALSE
555,Buy sub-sale property,22,"1,058",23/05/2019 21:06,21,FALSE
556,Azelia Residence Sri Damansara,1,339,23/05/2019 10:42,30,FALSE
557,Bumiputera Proof,26,"5,946",21/05/2019 21:12,16,FALSE
558,BUKIT JALIL SENTRAL,85,"10,595",19/05/2019 17:34,19,FALSE
559,DC RESIDENCY @ DAMANSARA CITY ,108,"19,322",19/05/2019 17:29,30,FALSE
560,MAH SING'S TAMAN SALAK SELATAN PROJECT,72,"6,173",18/05/2019 22:40,38,FALSE
561,High-End Condos near KLCC,115,"14,212",17/05/2019 15:39,25,FALSE
562,KLCC Condo The Avare Vs The Oval,2,389,15/05/2019 18:09,32,FALSE
563,LIBERTY TRIANGLE'S TAMAN METROPOLITAN KEPONG,47,"4,149",15/05/2019 00:36,44,FALSE
564,VERDE @ ARA DAMANSARA ,42,"20,432",14/05/2019 10:47,22,FALSE
565,Top 5 Tips for Newbie in Property Business,30,"2,092",12/05/2019 04:33,42,FALSE
567,BANDAR RIMBAYU | CHIMES | PERRENIA | PERIWINKLE,"2,653","329,653",10/05/2019 20:42,47,FALSE
568,EXSIM in Empire City 1,6,791,10/05/2019 18:02,22,FALSE
569,Johor unsold houses,13,766,08/05/2019 12:21,19,FALSE
570,Amerin @ Balakong,10,"1,047",08/05/2019 11:26,17,FALSE
571,FAIRMONT HOTEL RESIDENCES KUALA LUMPUR CITY CENTRE,7,"3,977",06/05/2019 13:19,50,FALSE
572,PARADIGM PETALING JAYA | SAPPHIRE RESIDENCES ,33,"4,274",04/05/2019 12:29,45,FALSE
573,Residensi Seremban Sentral - PR1MA,15,"1,233",02/05/2019 12:00,34,FALSE
574,HOC Homes Ownership Campaign 2019,7,634,02/05/2019 11:49,33,FALSE
575,PINNACLE KELANA JAYA ,159,"30,210",01/05/2019 21:05,21,FALSE
578,"DENAI SUTERA @ ALAM SUTERA, BUKIT JALIL ",327,"33,950",22/04/2019 00:38,40,FALSE
579,THE MEWS SERVICED RESIDENCES @ KLCC,61,"12,670",21/04/2019 17:51,35,FALSE
581,ARA GREENS RESIDENCES | ARA GREENS VILLAGE,985,"198,570",18/04/2019 14:52,42,FALSE
582,Selesa Apartment @ Taman Gembira,200,"19,277",15/04/2019 07:45,32,FALSE
583,320 DEVELOPERS PLANS MORE 2018-2019 LAUNCHES,120,"19,201",13/04/2019 11:57,44,FALSE
584,UOA'S PLAZA PANTAI SERVICED APARTMENTS,9,721,11/04/2019 17:31,38,FALSE
585,Dual key condo TNB problem,5,940,10/04/2019 09:38,26,FALSE
586,Service Apartment @ SETIA ALAM,2,321,09/04/2019 11:08,30,FALSE
587,Waterproof warranty period on high rise,5,549,06/04/2019 09:08,39,FALSE
588,"Koi Tropika, Puchong",55,"10,839",03/04/2019 15:06,20,FALSE
589,SEROJA HILLS @ BANDAR BARU SALAK TINGGI,9,"2,516",02/04/2019 07:52,39,FALSE
590,SENI LAND'S BRICKFIELDS PROJECTS,23,"2,664",31/03/2019 13:07,32,FALSE
591,The Resident By OCR,258,"31,264",29/03/2019 18:31,19,FALSE
592,Looking for newly launched properties,8,579,28/03/2019 21:39,37,FALSE
593,HUA YANG'S BATU CAVES NEW PROJECT,21,"1,906",28/03/2019 10:45,33,FALSE
594,UOA MIXED DEVELOPMENT HAPPY GARDEN & SRI PETALING,61,"5,825",28/03/2019 10:38,49,FALSE
595,CITYZEN @ KELANA JAYA,12,949,26/03/2019 22:29,21,FALSE
596,Cukai Taksiran Name Change,29,921,26/03/2019 11:53,26,FALSE
597,Western Digital ready to sell PJ site,48,"2,509",26/03/2019 10:40,37,FALSE
598,"SKYVILLA @ D' ISLAND RESIDENCE, PUCHONG",43,"9,592",25/03/2019 15:30,39,FALSE
599,Greenpark condominium,15,"4,046",23/03/2019 18:25,21,FALSE
600,SCARLETZ SUITES 2 @ KLCC,68,"8,788",14/03/2019 20:42,24,FALSE
601,HEMMON HOUSE KUALA LUMPUR,14,"1,628",11/03/2019 16:15,25,FALSE
603,Subang Parkhomes by Titijaya,500,"50,598",09/03/2019 13:27,28,FALSE
604,THE WESTSIDE ONE & TWO ,318,"52,550",07/03/2019 16:45,23,FALSE
605,Alam Suria,24,"6,285",04/03/2019 16:30,10,FALSE
606,Liberty Tower @ ICity,524,"38,395",04/03/2019 12:40,21,FALSE
608,How much to build a double storey house OWN LAND,11,800,04/03/2019 08:38,48,FALSE
609,ISOLA SUBANG JAYA ,326,"62,195",02/03/2019 09:19,18,FALSE
610,Connaught Avenue,127,"23,194",28/02/2019 23:43,16,FALSE
611,SUNWAY USJ 1 SUBANG JAYA,14,"1,444",28/02/2019 14:06,24,FALSE
612,Infinitum - The Colony & The Luxe,0,305,27/02/2019 14:48,33,FALSE
